COUNTRY,YEAR,PRODUCT,VALUE
SVN,2010,Renewables and biofuels,1163.245
SVN,2011,Renewables and biofuels,1083.25
SVN,2012,Renewables and biofuels,1114.39
SVN,2013,Renewables and biofuels,1220.693
SVN,2014,Renewables and biofuels,1255.884
SVN,2015,Renewables and biofuels,1112.784
SVN,2016,Renewables and biofuels,1167.546
SVN,2017,Renewables and biofuels,1099.746
SVN,2018,Renewables and biofuels,1151.5
SVN,2019,Renewables and biofuels,1142.946
SVN,2020,Renewables and biofuels,1176.231
SVK,2009,Renewables and biofuels,1131.067
SVK,2010,Renewables and biofuels,1324.701
SVK,2011,Renewables and biofuels,1292.287
SVK,2012,Renewables and biofuels,1358.677
SVK,2013,Renewables and biofuels,1409.267
SVK,2014,Renewables and biofuels,1419.96
SVK,2015,Renewables and biofuels,1575.786
SVK,2016,Renewables and biofuels,1576.822
SVK,2017,Renewables and biofuels,1591.88
SVK,2018,Renewables and biofuels,1581.295
SVK,2019,Renewables and biofuels,2203.483
SVK,2020,Renewables and biofuels,2147.033
TUR,2009,Renewables and biofuels,9916.2
TUR,2010,Renewables and biofuels,11626.509
TUR,2011,Renewables and biofuels,11222.918
TUR,2012,Renewables and biofuels,12151.463
TUR,2013,Renewables and biofuels,13064.223
TUR,2014,Renewables and biofuels,12055.826
TUR,2015,Renewables and biofuels,15657.665
TUR,2016,Renewables and biofuels,17135.935
TUR,2017,Renewables and biofuels,17738.858
TUR,2018,Renewables and biofuels,19114.538
TUR,2019,Renewables and biofuels,23339.118
TUR,2020,Renewables and biofuels,24076.253
UKR,2009,Renewables and biofuels,2581.908
UKR,2010,Renewables and biofuels,2734.745
UKR,2011,Renewables and biofuels,2636.245
UKR,2012,Renewables and biofuels,2652.461
UKR,2013,Renewables and biofuels,3173.289
UKR,2014,Renewables and biofuels,2801.027
UKR,2015,Renewables and biofuels,2705.213
UKR,2016,Renewables and biofuels,3621.037
UKR,2017,Renewables and biofuels,3920.057
UKR,2018,Renewables and biofuels,4317.454
UKR,2019,Renewables and biofuels,4348.622
UKR,2020,Renewables and biofuels,4878.238
GBR,2009,Renewables and biofuels,6580.559
GBR,2010,Renewables and biofuels,7378.17
GBR,2011,Renewables and biofuels,8175.451
GBR,2012,Renewables and biofuels,8870.282
GBR,2013,Renewables and biofuels,10813.339
GBR,2014,Renewables and biofuels,12533.441
GBR,2015,Renewables and biofuels,15843.812
GBR,2016,Renewables and biofuels,16516.782
GBR,2017,Renewables and biofuels,18103.939
GBR,2018,Renewables and biofuels,20236.095
GBR,2019,Renewables and biofuels,21981.366
KOS,2009,Renewables and biofuels,245.271
KOS,2010,Renewables and biofuels,250.1
KOS,2011,Renewables and biofuels,251.186
KOS,2012,Renewables and biofuels,255.973
KOS,2013,Renewables and biofuels,260.268
KOS,2014,Renewables and biofuels,264.616
KOS,2015,Renewables and biofuels,275.796
KOS,2016,Renewables and biofuels,387.332
KOS,2017,Renewables and biofuels,386.91
KOS,2018,Renewables and biofuels,403.85
KOS,2019,Renewables and biofuels,402.36
KOS,2020,Renewables and biofuels,403.419
ALB,2009,Oil shale and oil sands,0
ALB,2010,Oil shale and oil sands,0
ALB,2011,Oil shale and oil sands,0
ALB,2012,Oil shale and oil sands,0
ALB,2013,Oil shale and oil sands,0
ALB,2014,Oil shale and oil sands,0
ALB,2015,Oil shale and oil sands,0
ALB,2016,Oil shale and oil sands,0
ALB,2017,Oil shale and oil sands,0
ALB,2018,Oil shale and oil sands,0
ALB,2019,Oil shale and oil sands,0
ALB,2020,Oil shale and oil sands,0
AUT,2009,Oil shale and oil sands,0
AUT,2010,Oil shale and oil sands,0
AUT,2011,Oil shale and oil sands,0
AUT,2012,Oil shale and oil sands,0
AUT,2013,Oil shale and oil sands,0
AUT,2014,Oil shale and oil sands,0
AUT,2015,Oil shale and oil sands,0
AUT,2016,Oil shale and oil sands,0
AUT,2017,Oil shale and oil sands,0
AUT,2018,Oil shale and oil sands,0
AUT,2019,Oil shale and oil sands,0
AUT,2020,Oil shale and oil sands,0
BIH,2014,Oil shale and oil sands,0
BIH,2015,Oil shale and oil sands,0
BIH,2016,Oil shale and oil sands,0
BIH,2017,Oil shale and oil sands,0
BIH,2018,Oil shale and oil sands,0
BIH,2019,Oil shale and oil sands,0
BIH,2020,Oil shale and oil sands,0
BEL,2009,Oil shale and oil sands,0
BEL,2010,Oil shale and oil sands,0
BEL,2011,Oil shale and oil sands,0
BEL,2012,Oil shale and oil sands,0
BEL,2013,Oil shale and oil sands,0
BEL,2014,Oil shale and oil sands,0
BEL,2015,Oil shale and oil sands,0
BEL,2016,Oil shale and oil sands,0
BEL,2017,Oil shale and oil sands,0
BEL,2018,Oil shale and oil sands,0
BEL,2019,Oil shale and oil sands,0
BEL,2020,Oil shale and oil sands,0
BGR,2009,Oil shale and oil sands,0
BGR,2010,Oil shale and oil sands,0
BGR,2011,Oil shale and oil sands,0
BGR,2012,Oil shale and oil sands,0
BGR,2013,Oil shale and oil sands,0
BGR,2014,Oil shale and oil sands,0
BGR,2015,Oil shale and oil sands,0
BGR,2016,Oil shale and oil sands,0
BGR,2017,Oil shale and oil sands,0
BGR,2018,Oil shale and oil sands,0
BGR,2019,Oil shale and oil sands,5.21
BGR,2020,Oil shale and oil sands,5.127
CYP,2009,Oil shale and oil sands,0
CYP,2010,Oil shale and oil sands,0
CYP,2011,Oil shale and oil sands,0
CYP,2012,Oil shale and oil sands,0
CYP,2013,Oil shale and oil sands,0
CYP,2014,Oil shale and oil sands,0
CYP,2015,Oil shale and oil sands,0
CYP,2016,Oil shale and oil sands,0
CYP,2017,Oil shale and oil sands,0
CYP,2018,Oil shale and oil sands,0
CYP,2019,Oil shale and oil sands,0
CYP,2020,Oil shale and oil sands,0
CZE,2009,Oil shale and oil sands,0
CZE,2010,Oil shale and oil sands,0
CZE,2011,Oil shale and oil sands,0
CZE,2012,Oil shale and oil sands,0
CZE,2013,Oil shale and oil sands,0
CZE,2014,Oil shale and oil sands,0
CZE,2015,Oil shale and oil sands,0
CZE,2016,Oil shale and oil sands,0
CZE,2017,Oil shale and oil sands,0
CZE,2018,Oil shale and oil sands,0
CZE,2019,Oil shale and oil sands,0
CZE,2020,Oil shale and oil sands,0
DEU,2009,Oil shale and oil sands,0
DEU,2010,Oil shale and oil sands,0
DEU,2011,Oil shale and oil sands,0
DEU,2012,Oil shale and oil sands,0
DEU,2013,Oil shale and oil sands,0
DEU,2014,Oil shale and oil sands,0
DEU,2015,Oil shale and oil sands,0
DEU,2016,Oil shale and oil sands,0
DEU,2017,Oil shale and oil sands,0
DEU,2018,Oil shale and oil sands,0
DEU,2019,Oil shale and oil sands,0
DEU,2020,Oil shale and oil sands,0
DNK,2009,Oil shale and oil sands,0
DNK,2010,Oil shale and oil sands,0
DNK,2011,Oil shale and oil sands,0
DNK,2012,Oil shale and oil sands,0
DNK,2013,Oil shale and oil sands,0
DNK,2014,Oil shale and oil sands,0
DNK,2015,Oil shale and oil sands,0
DNK,2016,Oil shale and oil sands,0
DNK,2017,Oil shale and oil sands,0
DNK,2018,Oil shale and oil sands,0
DNK,2019,Oil shale and oil sands,0
DNK,2020,Oil shale and oil sands,0
EST,2009,Oil shale and oil sands,2488.976
EST,2010,Oil shale and oil sands,4109.792
EST,2011,Oil shale and oil sands,4082.788
EST,2012,Oil shale and oil sands,3433.962
EST,2013,Oil shale and oil sands,4098.315
EST,2014,Oil shale and oil sands,3932.118
EST,2015,Oil shale and oil sands,3181.257
EST,2016,Oil shale and oil sands,4221.794
EST,2017,Oil shale and oil sands,4348.723
EST,2018,Oil shale and oil sands,4072.199
EST,2019,Oil shale and oil sands,2922.127
EST,2020,Oil shale and oil sands,2478.655
GRC,2009,Oil shale and oil sands,0
GRC,2010,Oil shale and oil sands,0
GRC,2011,Oil shale and oil sands,0
GRC,2012,Oil shale and oil sands,0
GRC,2013,Oil shale and oil sands,0
GRC,2014,Oil shale and oil sands,0
GRC,2015,Oil shale and oil sands,0
GRC,2016,Oil shale and oil sands,0
GRC,2017,Oil shale and oil sands,0
GRC,2018,Oil shale and oil sands,0
GRC,2019,Oil shale and oil sands,0
GRC,2020,Oil shale and oil sands,0
ESP,2009,Oil shale and oil sands,0
ESP,2010,Oil shale and oil sands,0
ESP,2011,Oil shale and oil sands,0
ESP,2012,Oil shale and oil sands,0
ESP,2013,Oil shale and oil sands,0
ESP,2014,Oil shale and oil sands,0
ESP,2015,Oil shale and oil sands,0
ESP,2016,Oil shale and oil sands,0
ESP,2017,Oil shale and oil sands,0
ESP,2018,Oil shale and oil sands,0
ESP,2019,Oil shale and oil sands,0
ESP,2020,Oil shale and oil sands,0
FIN,2009,Oil shale and oil sands,0
FIN,2010,Oil shale and oil sands,0
FIN,2011,Oil shale and oil sands,0
FIN,2012,Oil shale and oil sands,0
FIN,2013,Oil shale and oil sands,0
FIN,2014,Oil shale and oil sands,0
FIN,2015,Oil shale and oil sands,0
FIN,2016,Oil shale and oil sands,0
FIN,2017,Oil shale and oil sands,0
FIN,2018,Oil shale and oil sands,0
FIN,2019,Oil shale and oil sands,0
FIN,2020,Oil shale and oil sands,0
FRA,2009,Oil shale and oil sands,0
FRA,2010,Oil shale and oil sands,0
FRA,2011,Oil shale and oil sands,0
FRA,2012,Oil shale and oil sands,0
FRA,2013,Oil shale and oil sands,0
FRA,2014,Oil shale and oil sands,0
FRA,2015,Oil shale and oil sands,0
FRA,2016,Oil shale and oil sands,0
FRA,2017,Oil shale and oil sands,0
FRA,2018,Oil shale and oil sands,0
FRA,2019,Oil shale and oil sands,0
FRA,2020,Oil shale and oil sands,0
GEO,2013,Oil shale and oil sands,0
GEO,2014,Oil shale and oil sands,0
GEO,2015,Oil shale and oil sands,0
GEO,2016,Oil shale and oil sands,0
GEO,2017,Oil shale and oil sands,0
GEO,2018,Oil shale and oil sands,0
GEO,2019,Oil shale and oil sands,0
GEO,2020,Oil shale and oil sands,0
HRV,2009,Oil shale and oil sands,0
HRV,2010,Oil shale and oil sands,0
HRV,2011,Oil shale and oil sands,0
HRV,2012,Oil shale and oil sands,0
HRV,2013,Oil shale and oil sands,0
HRV,2014,Oil shale and oil sands,0
HRV,2015,Oil shale and oil sands,0
HRV,2016,Oil shale and oil sands,0
HRV,2017,Oil shale and oil sands,0
HRV,2018,Oil shale and oil sands,0
HRV,2019,Oil shale and oil sands,0
HRV,2020,Oil shale and oil sands,0
HUN,2009,Oil shale and oil sands,0
HUN,2010,Oil shale and oil sands,0
HUN,2011,Oil shale and oil sands,0
HUN,2012,Oil shale and oil sands,0
HUN,2013,Oil shale and oil sands,0
HUN,2014,Oil shale and oil sands,0
HUN,2015,Oil shale and oil sands,0
HUN,2016,Oil shale and oil sands,0
HUN,2017,Oil shale and oil sands,0
HUN,2018,Oil shale and oil sands,0
HUN,2019,Oil shale and oil sands,0
HUN,2020,Oil shale and oil sands,0
IRL,2009,Oil shale and oil sands,0
IRL,2010,Oil shale and oil sands,0
IRL,2011,Oil shale and oil sands,0
IRL,2012,Oil shale and oil sands,0
IRL,2013,Oil shale and oil sands,0
IRL,2014,Oil shale and oil sands,0
IRL,2015,Oil shale and oil sands,0
IRL,2016,Oil shale and oil sands,0
IRL,2017,Oil shale and oil sands,0
IRL,2018,Oil shale and oil sands,0
IRL,2019,Oil shale and oil sands,0
IRL,2020,Oil shale and oil sands,0
ISL,2009,Oil shale and oil sands,0
ISL,2010,Oil shale and oil sands,0
ISL,2011,Oil shale and oil sands,0
ISL,2012,Oil shale and oil sands,0
ISL,2013,Oil shale and oil sands,0
ISL,2014,Oil shale and oil sands,0
ISL,2015,Oil shale and oil sands,0
ISL,2016,Oil shale and oil sands,0
ISL,2017,Oil shale and oil sands,0
ISL,2018,Oil shale and oil sands,0
ISL,2019,Oil shale and oil sands,0
ISL,2020,Oil shale and oil sands,0
ITA,2009,Oil shale and oil sands,0
ITA,2010,Oil shale and oil sands,0
ITA,2011,Oil shale and oil sands,0
ITA,2012,Oil shale and oil sands,0
ITA,2013,Oil shale and oil sands,0
ITA,2014,Oil shale and oil sands,0
ITA,2015,Oil shale and oil sands,0
ITA,2016,Oil shale and oil sands,0
ITA,2017,Oil shale and oil sands,0
ITA,2018,Oil shale and oil sands,0
ITA,2019,Oil shale and oil sands,0
ITA,2020,Oil shale and oil sands,0
LTU,2009,Oil shale and oil sands,0
LTU,2010,Oil shale and oil sands,0
LTU,2011,Oil shale and oil sands,0
LTU,2012,Oil shale and oil sands,0
LTU,2013,Oil shale and oil sands,0
LTU,2014,Oil shale and oil sands,0
LTU,2015,Oil shale and oil sands,0
LTU,2016,Oil shale and oil sands,0
LTU,2017,Oil shale and oil sands,0
LTU,2018,Oil shale and oil sands,0
LTU,2019,Oil shale and oil sands,0
LTU,2020,Oil shale and oil sands,0
LUX,2009,Oil shale and oil sands,0
LUX,2010,Oil shale and oil sands,0
LUX,2011,Oil shale and oil sands,0
LUX,2012,Oil shale and oil sands,0
LUX,2013,Oil shale and oil sands,0
LUX,2014,Oil shale and oil sands,0
LUX,2015,Oil shale and oil sands,0
LUX,2016,Oil shale and oil sands,0
LUX,2017,Oil shale and oil sands,0
LUX,2018,Oil shale and oil sands,0
LUX,2019,Oil shale and oil sands,0
LUX,2020,Oil shale and oil sands,0
LVA,2009,Oil shale and oil sands,0
LVA,2010,Oil shale and oil sands,0
LVA,2011,Oil shale and oil sands,0
LVA,2012,Oil shale and oil sands,0
LVA,2013,Oil shale and oil sands,0
LVA,2014,Oil shale and oil sands,0
LVA,2015,Oil shale and oil sands,0
LVA,2016,Oil shale and oil sands,0
LVA,2017,Oil shale and oil sands,0
LVA,2018,Oil shale and oil sands,0
LVA,2019,Oil shale and oil sands,0
LVA,2020,Oil shale and oil sands,0
MDA,2010,Oil shale and oil sands,0
MDA,2011,Oil shale and oil sands,0
MDA,2012,Oil shale and oil sands,0
MDA,2013,Oil shale and oil sands,0
MDA,2014,Oil shale and oil sands,0
MDA,2015,Oil shale and oil sands,0
MDA,2016,Oil shale and oil sands,0
MDA,2017,Oil shale and oil sands,0
MDA,2018,Oil shale and oil sands,0
MDA,2019,Oil shale and oil sands,0
MDA,2020,Oil shale and oil sands,0
MNE,2009,Oil shale and oil sands,0
MNE,2010,Oil shale and oil sands,0
MNE,2011,Oil shale and oil sands,0
MNE,2012,Oil shale and oil sands,0
MNE,2013,Oil shale and oil sands,0
MNE,2014,Oil shale and oil sands,0
MNE,2015,Oil shale and oil sands,0
MNE,2016,Oil shale and oil sands,0
MNE,2017,Oil shale and oil sands,0
MNE,2018,Oil shale and oil sands,0
MNE,2019,Oil shale and oil sands,0
MNE,2020,Oil shale and oil sands,0
MKD,2009,Oil shale and oil sands,0
MKD,2010,Oil shale and oil sands,0
MKD,2011,Oil shale and oil sands,0
MKD,2012,Oil shale and oil sands,0
MKD,2013,Oil shale and oil sands,0
MKD,2014,Oil shale and oil sands,0
MKD,2015,Oil shale and oil sands,0
MKD,2016,Oil shale and oil sands,0
MKD,2017,Oil shale and oil sands,0
MKD,2018,Oil shale and oil sands,0
MKD,2019,Oil shale and oil sands,0
MKD,2020,Oil shale and oil sands,0
MLT,2009,Oil shale and oil sands,0
MLT,2010,Oil shale and oil sands,0
MLT,2011,Oil shale and oil sands,0
MLT,2012,Oil shale and oil sands,0
MLT,2013,Oil shale and oil sands,0
MLT,2014,Oil shale and oil sands,0
MLT,2015,Oil shale and oil sands,0
MLT,2016,Oil shale and oil sands,0
MLT,2017,Oil shale and oil sands,0
MLT,2018,Oil shale and oil sands,0
MLT,2019,Oil shale and oil sands,0
MLT,2020,Oil shale and oil sands,0
NLD,2009,Oil shale and oil sands,0
NLD,2010,Oil shale and oil sands,0
NLD,2011,Oil shale and oil sands,0
NLD,2012,Oil shale and oil sands,0
NLD,2013,Oil shale and oil sands,0
NLD,2014,Oil shale and oil sands,0
NLD,2015,Oil shale and oil sands,0
NLD,2016,Oil shale and oil sands,0
NLD,2017,Oil shale and oil sands,0
NLD,2018,Oil shale and oil sands,0
NLD,2019,Oil shale and oil sands,0
NLD,2020,Oil shale and oil sands,0
NOR,2009,Oil shale and oil sands,0
NOR,2010,Oil shale and oil sands,0
NOR,2011,Oil shale and oil sands,0
NOR,2012,Oil shale and oil sands,0
NOR,2013,Oil shale and oil sands,0
NOR,2014,Oil shale and oil sands,0
NOR,2015,Oil shale and oil sands,0
NOR,2016,Oil shale and oil sands,0
NOR,2017,Oil shale and oil sands,0
NOR,2018,Oil shale and oil sands,0
NOR,2019,Oil shale and oil sands,0
NOR,2020,Oil shale and oil sands,0
POL,2009,Oil shale and oil sands,0
POL,2010,Oil shale and oil sands,0
POL,2011,Oil shale and oil sands,0
POL,2012,Oil shale and oil sands,0
POL,2013,Oil shale and oil sands,0
POL,2014,Oil shale and oil sands,0
POL,2015,Oil shale and oil sands,0
POL,2016,Oil shale and oil sands,0
POL,2017,Oil shale and oil sands,0
POL,2018,Oil shale and oil sands,0
POL,2019,Oil shale and oil sands,0
POL,2020,Oil shale and oil sands,0
PRT,2009,Oil shale and oil sands,0
PRT,2010,Oil shale and oil sands,0
PRT,2011,Oil shale and oil sands,0
PRT,2012,Oil shale and oil sands,0
PRT,2013,Oil shale and oil sands,0
PRT,2014,Oil shale and oil sands,0
PRT,2015,Oil shale and oil sands,0
PRT,2016,Oil shale and oil sands,0
PRT,2017,Oil shale and oil sands,0
PRT,2018,Oil shale and oil sands,0
PRT,2019,Oil shale and oil sands,0
PRT,2020,Oil shale and oil sands,0
ROU,2009,Oil shale and oil sands,0
ROU,2010,Oil shale and oil sands,0
ROU,2011,Oil shale and oil sands,0
ROU,2012,Oil shale and oil sands,0
ROU,2013,Oil shale and oil sands,0
ROU,2014,Oil shale and oil sands,0
ROU,2015,Oil shale and oil sands,0
ROU,2016,Oil shale and oil sands,0
ROU,2017,Oil shale and oil sands,0
ROU,2018,Oil shale and oil sands,0
ROU,2019,Oil shale and oil sands,0
ROU,2020,Oil shale and oil sands,0
SRB,2009,Oil shale and oil sands,0
SRB,2010,Oil shale and oil sands,0
SRB,2011,Oil shale and oil sands,0
SRB,2012,Oil shale and oil sands,0
SRB,2013,Oil shale and oil sands,0
SRB,2014,Oil shale and oil sands,0
SRB,2015,Oil shale and oil sands,0
SRB,2016,Oil shale and oil sands,0
SRB,2017,Oil shale and oil sands,0
SRB,2018,Oil shale and oil sands,0
SRB,2019,Oil shale and oil sands,0
SRB,2020,Oil shale and oil sands,0
SWE,2009,Oil shale and oil sands,0
SWE,2010,Oil shale and oil sands,0
SWE,2011,Oil shale and oil sands,0
SWE,2012,Oil shale and oil sands,0
SWE,2013,Oil shale and oil sands,0
SWE,2014,Oil shale and oil sands,0
SWE,2015,Oil shale and oil sands,0
SWE,2016,Oil shale and oil sands,0
SWE,2017,Oil shale and oil sands,0
SWE,2018,Oil shale and oil sands,0
SWE,2019,Oil shale and oil sands,0
SWE,2020,Oil shale and oil sands,0
SVN,2009,Oil shale and oil sands,0
SVN,2010,Oil shale and oil sands,0
SVN,2011,Oil shale and oil sands,0
SVN,2012,Oil shale and oil sands,0
SVN,2013,Oil shale and oil sands,0
SVN,2014,Oil shale and oil sands,0
SVN,2015,Oil shale and oil sands,0
SVN,2016,Oil shale and oil sands,0
SVN,2017,Oil shale and oil sands,0
SVN,2018,Oil shale and oil sands,0
SVN,2019,Oil shale and oil sands,0
SVN,2020,Oil shale and oil sands,0
SVK,2009,Oil shale and oil sands,0
SVK,2010,Oil shale and oil sands,0
SVK,2011,Oil shale and oil sands,0
SVK,2012,Oil shale and oil sands,0
SVK,2013,Oil shale and oil sands,0
SVK,2014,Oil shale and oil sands,0
SVK,2015,Oil shale and oil sands,0
SVK,2016,Oil shale and oil sands,0
SVK,2017,Oil shale and oil sands,0
SVK,2018,Oil shale and oil sands,0
SVK,2019,Oil shale and oil sands,0
SVK,2020,Oil shale and oil sands,0
TUR,2009,Oil shale and oil sands,0
TUR,2010,Oil shale and oil sands,0
TUR,2011,Oil shale and oil sands,0
TUR,2012,Oil shale and oil sands,0
TUR,2013,Oil shale and oil sands,0
TUR,2014,Oil shale and oil sands,0
TUR,2015,Oil shale and oil sands,0
TUR,2016,Oil shale and oil sands,0
TUR,2017,Oil shale and oil sands,0
TUR,2018,Oil shale and oil sands,0
TUR,2019,Oil shale and oil sands,0
TUR,2020,Oil shale and oil sands,0
UKR,2009,Oil shale and oil sands,0
UKR,2010,Oil shale and oil sands,0
UKR,2011,Oil shale and oil sands,0
UKR,2012,Oil shale and oil sands,0
UKR,2013,Oil shale and oil sands,0
UKR,2014,Oil shale and oil sands,0
UKR,2015,Oil shale and oil sands,0
UKR,2016,Oil shale and oil sands,0
UKR,2017,Oil shale and oil sands,0
UKR,2018,Oil shale and oil sands,0
UKR,2019,Oil shale and oil sands,0
UKR,2020,Oil shale and oil sands,0
GBR,2009,Oil shale and oil sands,0
GBR,2010,Oil shale and oil sands,0
GBR,2011,Oil shale and oil sands,0
GBR,2012,Oil shale and oil sands,0
GBR,2013,Oil shale and oil sands,0
GBR,2014,Oil shale and oil sands,0
GBR,2015,Oil shale and oil sands,0
GBR,2016,Oil shale and oil sands,0
GBR,2017,Oil shale and oil sands,0
GBR,2018,Oil shale and oil sands,0
GBR,2019,Oil shale and oil sands,0
KOS,2009,Oil shale and oil sands,0
KOS,2010,Oil shale and oil sands,0
KOS,2011,Oil shale and oil sands,0
KOS,2012,Oil shale and oil sands,0
KOS,2013,Oil shale and oil sands,0
KOS,2014,Oil shale and oil sands,0
KOS,2015,Oil shale and oil sands,0
KOS,2016,Oil shale and oil sands,0
KOS,2017,Oil shale and oil sands,0
KOS,2018,Oil shale and oil sands,0
KOS,2019,Oil shale and oil sands,0
KOS,2020,Oil shale and oil sands,0
ALB,2009,Total,2171.27
ALB,2010,Total,2152.188
ALB,2011,Total,2245.308
ALB,2012,Total,2023.108
ALB,2013,Total,2385.743
ALB,2014,Total,2375.779
ALB,2015,Total,2218.649
ALB,2016,Total,2305.608
ALB,2017,Total,2412.268
ALB,2018,Total,2398.096
ALB,2019,Total,2386.443
ALB,2020,Total,2214.751
AUT,2009,Total,32650.259
AUT,2010,Total,34854.536
AUT,2011,Total,33838.869
AUT,2012,Total,33738.491
AUT,2013,Total,34137.576
AUT,2014,Total,32935.007
AUT,2015,Total,33737.177
AUT,2016,Total,34207.894
AUT,2017,Total,34823.629
AUT,2018,Total,34021.063
AUT,2019,Total,34779.091
AUT,2020,Total,32227.528
BIH,2014,Total,6002.622
BIH,2015,Total,6183.064
BIH,2016,Total,6767.126
BIH,2017,Total,6754.465
BIH,2018,Total,7478.331
BIH,2019,Total,7230.302
BIH,2020,Total,7108.571
BEL,2009,Total,63611.796
BEL,2010,Total,68284.795
BEL,2011,Total,63398.586
BEL,2012,Total,60399.124
BEL,2013,Total,62641.813
BEL,2014,Total,59000.386
BEL,2015,Total,59505.539
BEL,2016,Total,63142.751
BEL,2017,Total,63920.347
BEL,2018,Total,63990.08
BEL,2019,Total,64280.187
BEL,2020,Total,57816.129
BGR,2009,Total,17777.004
BGR,2010,Total,18012.376
BGR,2011,Total,19275.496
BGR,2012,Total,18461.705
BGR,2013,Total,17172.811
BGR,2014,Total,17955.256
BGR,2015,Total,18767.916
BGR,2016,Total,18371.227
BGR,2017,Total,19015.83
BGR,2018,Total,19085.086
BGR,2019,Total,18922.292
BGR,2020,Total,17922.172
CYP,2009,Total,3063.635
CYP,2010,Total,2945.147
CYP,2011,Total,2910.183
CYP,2012,Total,2735.813
CYP,2013,Total,2440.425
CYP,2014,Total,2477.117
CYP,2015,Total,2541.862
CYP,2016,Total,2750.316
CYP,2017,Total,2826.805
CYP,2018,Total,2902.436
CYP,2019,Total,2903.469
CYP,2020,Total,2561.362
CZE,2009,Total,42842.852
CZE,2010,Total,45466.357
CZE,2011,Total,43617.728
CZE,2012,Total,43242.309
CZE,2013,Total,43445.983
CZE,2014,Total,42012.582
CZE,2015,Total,42052.053
CZE,2016,Total,41659.604
CZE,2017,Total,43462.379
CZE,2018,Total,43638.549
CZE,2019,Total,42943.553
CZE,2020,Total,40210.699
DEU,2009,Total,324246.861
DEU,2010,Total,341023.672
DEU,2011,Total,323483.343
DEU,2012,Total,326147.321
DEU,2013,Total,333067.586
DEU,2014,Total,318861.268
DEU,2015,Total,320515.397
DEU,2016,Total,322845.741
DEU,2017,Total,324280.628
DEU,2018,Total,316559.699
DEU,2019,Total,309512.936
DEU,2020,Total,286047.539
DNK,2009,Total,19792.249
DNK,2010,Total,21059.44
DNK,2011,Total,19639.074
DNK,2012,Total,18740.864
DNK,2013,Total,18892.887
DNK,2014,Total,18067.897
DNK,2015,Total,18024.819
DNK,2016,Total,18421.214
DNK,2017,Total,18399.95
DNK,2018,Total,18490.582
DNK,2019,Total,18015.562
DNK,2020,Total,16442.526
EST,2009,Total,4655.314
EST,2010,Total,6139.796
EST,2011,Total,5952.907
EST,2012,Total,5679.925
EST,2013,Total,6294.616
EST,2014,Total,5900.539
EST,2015,Total,5136.289
EST,2016,Total,6292.83
EST,2017,Total,6234.403
EST,2018,Total,6024.266
EST,2019,Total,4980.478
EST,2020,Total,4783.092
GRC,2009,Total,32937.772
GRC,2010,Total,31056.521
GRC,2011,Total,30289.59
GRC,2012,Total,29510.778
GRC,2013,Total,26189.423
GRC,2014,Total,25859.138
GRC,2015,Total,25871.415
GRC,2016,Total,25374.145
GRC,2017,Total,26528.764
GRC,2018,Total,26023.087
GRC,2019,Total,26072.447
GRC,2020,Total,22075.359
ESP,2009,Total,138972.89
ESP,2010,Total,138536.888
ESP,2011,Total,138110.706
ESP,2012,Total,137469.673
ESP,2013,Total,127965.195
ESP,2014,Total,126079.791
ESP,2015,Total,130401.3
ESP,2016,Total,131435.263
ESP,2017,Total,137139.581
ESP,2018,Total,137261.951
ESP,2019,Total,134018.032
ESP,2020,Total,118172.392
FIN,2009,Total,33866.682
FIN,2010,Total,37002.641
FIN,2011,Total,35635.242
FIN,2012,Total,34295.023
FIN,2013,Total,33751.759
FIN,2014,Total,34444.057
FIN,2015,Total,32959.119
FIN,2016,Total,34153.273
FIN,2017,Total,34617.84
FIN,2018,Total,35247.032
FIN,2019,Total,34554.98
FIN,2020,Total,32425.616
FRA,2009,Total,264060.294
FRA,2010,Total,272131.458
FRA,2011,Total,267073.931
FRA,2012,Total,267030.287
FRA,2013,Total,268159.983
FRA,2014,Total,257632.211
FRA,2015,Total,261745.765
FRA,2016,Total,257103.621
FRA,2017,Total,257278.362
FRA,2018,Total,256243.831
FRA,2019,Total,253059.483
FRA,2020,Total,224689.499
GEO,2013,Total,4248.111
GEO,2014,Total,4522.765
GEO,2015,Total,4761.584
GEO,2016,Total,4920.516
GEO,2017,Total,4991.616
GEO,2018,Total,4958.421
GEO,2019,Total,5206.965
GEO,2020,Total,5002.132
HRV,2009,Total,9576.646
HRV,2010,Total,9478.917
HRV,2011,Total,9283.31
HRV,2012,Total,8730.475
HRV,2013,Total,8560.289
HRV,2014,Total,8156.353
HRV,2015,Total,8508.396
HRV,2016,Total,8584.881
HRV,2017,Total,8888.312
HRV,2018,Total,8696.838
HRV,2019,Total,8814.098
HRV,2020,Total,8326.958
HUN,2009,Total,25840.354
HUN,2010,Total,26592.419
HUN,2011,Total,26062.623
HUN,2012,Total,24771.026
HUN,2013,Total,23919.922
HUN,2014,Total,23823.234
HUN,2015,Total,25203.244
HUN,2016,Total,25519.599
HUN,2017,Total,26656.45
HUN,2018,Total,26704.565
HUN,2019,Total,26705.486
HUN,2020,Total,26152.956
IRL,2009,Total,15288.497
IRL,2010,Total,15201.481
IRL,2011,Total,13982.178
IRL,2012,Total,14148.516
IRL,2013,Total,13567.469
IRL,2014,Total,13652.255
IRL,2015,Total,14404.214
IRL,2016,Total,15155.219
IRL,2017,Total,14797.263
